Ecuador,BOLIVAR,GUARANDA,GUARANDA,ECU.2.5.2_1
Ecuador,BOLIVAR,GUARANDA,FACUNDO VELA,ECU.2.5.1_1
Ecuador,BOLIVAR,GUARANDA,JULIO E. MORENO (CATANAHUAN GRANDE),ECU.2.5.3_1
Ecuador,BOLIVAR,GUARANDA,SALINAS,ECU.2.5.4_1
Ecuador,BOLIVAR,GUARANDA,SAN LORENZO,ECU.2.5.5_1
Ecuador,BOLIVAR,GUARANDA,SAN SIMON (YACOTO),ECU.2.5.7_1
Ecuador,BOLIVAR,GUARANDA,SANTA FE (SANTA FE),ECU.2.5.8_1
Ecuador,BOLIVAR,GUARANDA,SIMIATUG,ECU.2.5.9_1
Ecuador,BOLIVAR,GUARANDA,SAN LUIS DE PAMBIL,ECU.2.5.6_1
Ecuador,BOLIVAR,CHILLANES,CHILLANES,ECU.2.2.1_1
Ecuador,BOLIVAR,CHILLANES,SAN JOSE DEL TAMBO (TAMBOPAMBA),ECU.2.2.2_1
Ecuador,BOLIVAR,CHIMBO,SAN JOSE DE CHIMBO,ECU.2.3.3_1
Ecuador,BOLIVAR,CHIMBO,ASUNCION (ASANCOTO),ECU.2.3.1_1
Ecuador,BOLIVAR,CHIMBO,MAGDALENA (CHAPACOTO),ECU.2.3.2_1
Ecuador,BOLIVAR,CHIMBO,SAN SEBASTIAN,ECU.2.3.4_1
Ecuador,BOLIVAR,CHIMBO,TELIMBELA,ECU.2.3.5_1
Ecuador,BOLIVAR,ECHEANDIA,ECHEANDIA,ECU.2.4.1_1
Ecuador,BOLIVAR,SAN MIGUEL,SAN MIGUEL,ECU.2.7.4_1
Ecuador,BOLIVAR,SAN MIGUEL,BALSAPAMBA,ECU.2.7.1_1
Ecuador,BOLIVAR,SAN MIGUEL,BILOVAN,ECU.2.7.2_1
Ecuador,BOLIVAR,SAN MIGUEL,REGULO DE MORA,ECU.2.7.3_1
Ecuador,BOLIVAR,SAN MIGUEL,SAN PABLO (SAN PABLO DE ATENAS),ECU.2.7.5_1
Ecuador,BOLIVAR,SAN MIGUEL,SANTIAGO,ECU.2.7.7_1
Ecuador,BOLIVAR,SAN MIGUEL,SAN VICENTE,ECU.2.7.6_1
Ecuador,BOLIVAR,CALUMA,CALUMA,ECU.2.1.1_1
Ecuador,BOLIVAR,LAS NAVES,LAS NAVES,ECU.2.6.1_1
Ecuador,CARCHI,TULCAN,TULCAN,ECU.4.6.9_1
Ecuador,CARCHI,TULCAN,EL CARMELO (EL PUN),ECU.4.6.1_1
Ecuador,CARCHI,TULCAN,JULIO ANDRADE (OREJUELA),ECU.4.6.3_1
Ecuador,CARCHI,TULCAN,MALDONADO,ECU.4.6.4_1
Ecuador,CARCHI,TULCAN,PIOTER,ECU.4.6.5_1
Ecuador,CARCHI,TULCAN,TOBAR DONOSO (LA BOCANA DE CAMUMBI),ECU.4.6.7_1
Ecuador,CARCHI,TULCAN,TUFIO,ECU.4.6.8_1
Ecuador,CARCHI,TULCAN,URBINA (TAYA),ECU.4.6.10_1
Ecuador,CARCHI,TULCAN,EL CHICAL,ECU.4.6.2_1
Ecuador,CARCHI,TULCAN,SANTA MARTHA DE CUBA,ECU.4.6.6_1
Ecuador,CARCHI,BOLIVAR,BOLIVAR,ECU.4.1.1_1
Ecuador,CARCHI,BOLIVAR,GARCIA MORENO,ECU.4.1.2_1
Ecuador,CARCHI,BOLIVAR,LOS ANDES,ECU.4.1.3_1
Ecuador,CARCHI,BOLIVAR,MONTE OLIVO,ECU.4.1.4_1
Ecuador,CARCHI,BOLIVAR,SAN VICENTE DE PUSIR,ECU.4.1.6_1
Ecuador,CARCHI,BOLIVAR,SAN RAFAEL,ECU.4.1.5_1
Ecuador,CARCHI,ESPEJO,EL ANGEL,ECU.4.2.1_1
Ecuador,CARCHI,ESPEJO,EL GOALTAL,ECU.4.2.2_1
Ecuador,CARCHI,ESPEJO,LA LIBERTAD (ALIZO),ECU.4.2.3_1
Ecuador,CARCHI,ESPEJO,SAN ISIDRO,ECU.4.2.4_1
Ecuador,CARCHI,MIRA,MIRA (CHONTAHUASI),ECU.4.3.4_1
Ecuador,CARCHI,MIRA,CONCEPCION,ECU.4.3.1_1
Ecuador,CARCHI,MIRA,JIJON Y CAAMA (CAB. EN RIO BLANCO),ECU.4.3.2_1
Ecuador,CARCHI,MIRA,JUAN MONTALVO (SAN IGNACIO DE QUIL),ECU.4.3.3_1
Ecuador,CARCHI,MONTUFAR,SAN GABRIEL,ECU.4.4.6_1
Ecuador,CARCHI,MONTUFAR,CRISTOBAL COLON,ECU.4.4.2_1
Ecuador,CARCHI,MONTUFAR,CHITAN DE NAVARRETE,ECU.4.4.1_1
Ecuador,CARCHI,MONTUFAR,FERNANDEZ SALVADOR,ECU.4.4.3_1
Ecuador,CARCHI,MONTUFAR,LA PAZ,ECU.4.4.4_1
Ecuador,CARCHI,MONTUFAR,PIARTAL,ECU.4.4.5_1
Ecuador,CARCHI,SAN PEDRO DE HUACA,HUACA,ECU.4.5.1_1
Ecuador,CARCHI,SAN PEDRO DE HUACA,MARISCAL SUCRE,ECU.4.5.2_1
Ecuador,COTOPAXI,LATACUNGA,LATACUNGA,ECU.6.2.6_1
Ecuador,COTOPAXI,LATACUNGA,ALAQUES (ALAQUEZ),ECU.6.2.2_1
Ecuador,COTOPAXI,LATACUNGA,BELISARIO QUEVEDO (GUANAILIN),ECU.6.2.3_1
Ecuador,COTOPAXI,LATACUNGA,GUAITACAMA (GUAYTACAMA),ECU.6.2.4_1
Ecuador,COTOPAXI,LATACUNGA,JOSEGUANGO BAJO,ECU.6.2.5_1
Ecuador,COTOPAXI,LATACUNGA,MULALO,ECU.6.2.7_1
Ecuador,COTOPAXI,LATACUNGA,11 DE NOVIEMBRE (ILINCHISI),ECU.6.2.1_1
Ecuador,COTOPAXI,LATACUNGA,POALO,ECU.6.2.8_1
Ecuador,COTOPAXI,LATACUNGA,SAN JUAN DE PASTOCALLE,ECU.6.2.9_1
Ecuador,COTOPAXI,LATACUNGA,TANICUCHI,ECU.6.2.10_1
Ecuador,COTOPAXI,LATACUNGA,TOACASO,ECU.6.2.11_1
Ecuador,COTOPAXI,LA MANA,LA MANA,ECU.6.1.2_1
Ecuador,COTOPAXI,LA MANA,GUASAGANDA (CAB. EN GUASAGANDA CENTRO),ECU.6.1.1_1
Ecuador,COTOPAXI,LA MANA,PUCAYACU,ECU.6.1.3_1
Ecuador,COTOPAXI,PANGUA,EL CORAZON,ECU.6.3.1_1
Ecuador,COTOPAXI,PANGUA,MORASPUNGO,ECU.6.3.2_1
Ecuador,COTOPAXI,PANGUA,PINLLOPATA,ECU.6.3.3_1
Ecuador,COTOPAXI,PANGUA,RAMON CAMPAA,ECU.6.3.4_1
Ecuador,COTOPAXI,PUJILI,PUJILI,ECU.6.4.5_1
Ecuador,COTOPAXI,PUJILI,ANGAMARCA,ECU.6.4.1_1
Ecuador,COTOPAXI,PUJILI,GUANGAJE,ECU.6.4.2_1
Ecuador,COTOPAXI,PUJILI,LA VICTORIA,ECU.6.4.3_1
Ecuador,COTOPAXI,PUJILI,PILALO,ECU.6.4.4_1
Ecuador,COTOPAXI,PUJILI,TINGO,ECU.6.4.6_1
Ecuador,COTOPAXI,PUJILI,ZUMBAHUA,ECU.6.4.7_1
Ecuador,COTOPAXI,SALCEDO,SAN MIGUEL,ECU.6.5.6_1
Ecuador,COTOPAXI,SALCEDO,ANTONIO JOSE HOLGUIN (SANTA LUCIA),ECU.6.5.1_1
Ecuador,COTOPAXI,SALCEDO,CUSUBAMBA,ECU.6.5.2_1
Ecuador,COTOPAXI,SALCEDO,MULALILLO,ECU.6.5.3_1
Ecuador,COTOPAXI,SALCEDO,MULLIQUINDIL (SANTA ANA),ECU.6.5.4_1
Ecuador,COTOPAXI,SALCEDO,PANSALEO,ECU.6.5.5_1
Ecuador,COTOPAXI,SAQUISILI,SAQUISILI,ECU.6.6.3_1
Ecuador,COTOPAXI,SAQUISILI,CANCHAGUA,ECU.6.6.1_1
Ecuador,COTOPAXI,SAQUISILI,CHANTILIN,ECU.6.7.1_1
Ecuador,COTOPAXI,SAQUISILI,COCHAPAMBA,ECU.6.6.2_1
Ecuador,COTOPAXI,SIGCHOS,SIGCHOS,ECU.6.8.5_1
Ecuador,COTOPAXI,SIGCHOS,CHUGCHILLAN,ECU.6.8.1_1
Ecuador,COTOPAXI,SIGCHOS,ISINLIVI,ECU.6.8.2_1
Ecuador,COTOPAXI,SIGCHOS,LAS PAMPAS,ECU.6.8.3_1
Ecuador,COTOPAXI,SIGCHOS,PALO QUEMADO,ECU.6.8.4_1
Ecuador,CHIMBORAZO,RIOBAMBA,RIOBAMBA,ECU.5.10.10_1
Ecuador,CHIMBORAZO,RIOBAMBA,CACHA (CAB. EN MACHANGARA),ECU.5.10.1_1
Ecuador,CHIMBORAZO,RIOBAMBA,CALPI,ECU.5.10.2_1
